trial_id,system,n_trials,trials_root,fad_model,fad,chroma_mean,chroma_ci_half_width,midispec_mean,midispec_ci_half_width
trial_004,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,291.7103858152577,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_005,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,502.71060423095423,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_005,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,329.87320041291923,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_005,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,216.54530411698943,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_005,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,775.9175325774509,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_005,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,342.3014309060277,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_005,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,283.0231870122411,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_005,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,309.86811653641143,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_006,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,416.0148250308089,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_006,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,280.4606336647885,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_006,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,277.26238867067013,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_006,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1019.6713745608945,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_006,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,319.09679128720745,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_006,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,287.49763176418946,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_006,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,311.905531788851,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_007,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,824.4045722689707,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_007,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1033.7015283712026,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_007,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,842.9355587783066,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_007,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1771.6300141594156,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_007,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,864.1676497968356,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_007,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,679.627475281377,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_007,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,855.0118330077594,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_008,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,287.29209399031924,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_008,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,285.38933129412294,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_008,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,203.47356096775138,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_008,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1417.6618668863475,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_008,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,249.73580032991754,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_008,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,145.88242912979376,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_008,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,173.01001280439482,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_009,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,192.44256525167157,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_009,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,171.51851690711374,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_009,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,171.51851690711374,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_009,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,296.7837118548539,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_009,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,184.44206067895152,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_009,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,279.72026187755955,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_009,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,271.1817784840582,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_010,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,5562.66579991497,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_010,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,703.3437808566009,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_010,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,703.3437808566009,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_010,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,807.1014586569736,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_010,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1283.5824877644186,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_010,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1020.6417264312472,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_010,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,769.0373028676881,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_011,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,359.7466024792161,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_011,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,294.48688738710007,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_011,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,209.0133827347554,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_011,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,559.0878867877282,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_011,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,296.24191430513156,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_011,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,277.7304979500759,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_011,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,284.7430153667019,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_012,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,947.4459263185527,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_012,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1175.4219267161252,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_012,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,672.3037063917482,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_012,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,2224.65354554425,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_012,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1124.1996464387712,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_012,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,795.9904025727092,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_012,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,841.539316489288,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_013,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1523.927178448078,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_013,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1414.80158916567,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_013,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,962.3037322957362,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_013,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,7035.7928889087225,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_013,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,816.0504750370264,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_013,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,975.3953116420898,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_013,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,785.3432487399541,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_014,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,622.1240765067405,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_014,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,487.3147992359077,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_014,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,262.00322901608524,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_014,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,2387.8596839792394,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_014,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,380.28307192190096,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_014,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,457.0524838673714,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_014,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,389.6876850420035,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_015,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1343.2301895079436,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_015,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1907.8515280324718,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_015,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,412.2119659202981,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_015,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,6975.455145045177,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_015,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1664.70588735406,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_015,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,364.46622963400023,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_015,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1682.8138425484321,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_016,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1210.7937521886115,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_016,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,765.6585299733479,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_016,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,402.73603624740826,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_016,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,3689.8527657550976,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_016,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,523.6069339284631,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_016,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,439.6649357995875,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_016,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,490.746940639433,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_017,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,819.1269719289976,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_017,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,457.45567064458646,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_017,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,273.0418927892879,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_017,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1502.355090140582,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_017,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,856.9787693295084,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_017,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,390.4663858463082,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_017,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,428.32272167629344,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_018,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,673.8564721036978,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_018,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,398.8041123496969,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_018,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,294.1586027809949,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_018,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,622.8923726411654,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_018,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,360.49596791707836,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_018,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,240.23732408884098,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_018,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,272.5110761618321,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_019,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,794.9803204319387,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_019,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,574.6324488578393,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_019,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,381.7782609353799,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_019,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,805.477160074387,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_019,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,596.9828289015204,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_019,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,553.7860853905245,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_019,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,452.1602968635275,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_020,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,425.09671967342047,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_020,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,281.75406102222587,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_020,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,292.31257783455976,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_020,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,793.0390312510731,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_020,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,410.03540536812307,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_020,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,217.96433701985552,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_020,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,433.9124247623131,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_021,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1244.3156577750105,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_021,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,2002.9874699818483,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_021,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,734.4204752252836,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_021,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,4959.594519575317,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_021,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1398.9816268612913,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_021,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,597.7875692997504,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_021,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1260.0874043977656,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_022,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,427.86066722749206,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_022,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,517.6217308143996,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_022,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,307.7016035375318,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_022,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,792.7123233807642,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_022,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,317.84413673984955,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_022,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,296.3459527110376,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_022,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,306.87058949437096,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_023,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,1216.982313688346,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_023,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,650.3749592516583,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_023,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,343.2356779165839,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_023,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,805.3280324835277,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_023,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,649.9951955461884,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_023,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,351.76825476939393,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_023,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,323.73283355618514,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_024,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,386.8855287909855,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_024,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,483.5820355113001,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_024,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,220.20529986434212,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_024,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,406.8317068680119,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_024,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,420.20456816936667,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_024,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,306.17274970526205,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_024,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,296.89000594988374,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
